name,intro,most_viewed_song_name,most_viewed_song_link,instagram,spotify,youtube,twitter
Taylor Swift,Born Taylor Alison Swift in the year 1989,Blank Space (2014),https://www.youtube.com/watch?v=mMOcTiRplcE,https://www.instagram.com/taylorswift,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02?si=wVzRRKNARzW1FhFyYEblCQ,https://www.youtube.com/channel/UCqECaJ8Gagnn7YCbPEzWH6g,https://twitter.com/taylorswift13
Eminem,Born Marshall Bruce Mathers III in the year 1972,Lose Yourself (2002),https://www.youtube.com/watch?v=_Yhyp-_hX2s,https://www.instagram.com/eminem,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR?si=uVMaEyPGSv2YwzN6mWqkTA,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw,https://twitter.com/Eminem
Drake,Born Aubrey Drake Graham in the year 1986,,,,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4?si=yZJ15Q1hTPuVxrtiW5hGqQ,,
Justin Bieber,Born Justin Drew Bieber in the year 1994,,,,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s?si=xY4nm76cTrGoChS0NdiNAQ,,
